"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"HISSING",4.167,0,0.433,0.333,0,1.133,0.176,0.176,2.382,3.5,0.147,1.416,0,1.073,0.922,0,1.697,0.869,0.869,2.104,2.136,0.436,4.167,0.687,"Auditory",3.5,0.525,"Mouth",4.167,0.335,"Auditory",4.197,3.835,5.07,30,0.968,34,0.895
"HISTORIAN",2.8,0.3,0.2,0.35,0.3,2.7,0.286,1.19,3.381,2.333,0.524,1.881,0.979,0.523,1.089,1.129,1.78,0.902,1.834,1.962,1.906,1.365,2.8,0.391,"Auditory",3.381,0.401,"Head",3.381,0.221,"Head",3.469,3.761,4.562,20,1,21,1
"HISTORIC",2.889,0,0.5,0.722,0.167,3.611,0.158,0.421,2.526,1.105,0.105,1.875,0,0.924,1.565,0.514,1.378,0.501,0.902,1.954,1.595,0.315,3.611,0.458,"Visual",2.526,0.561,"Head",3.611,0.296,"Visual",4.154,2.599,4.469,18,1,19,1
"HISTORICAL",2.938,0.062,0.5,0.625,0.125,3.438,0.222,0.389,2.389,0.778,0.222,1.769,0.25,0.894,1.36,0.5,1.825,0.548,0.698,2.118,1.06,0.548,3.438,0.439,"Visual",2.389,0.542,"Head",3.438,0.289,"Visual",4.048,2.421,4.318,16,0.941,18,1
"HISTORICALLY",2.8,0.1,0.35,0.6,0.15,2.75,0.45,1.05,3,1.5,0.45,1.824,0.308,0.933,1.273,0.489,1.97,1.05,1.669,2.103,1.638,1.05,2.8,0.4,"Auditory",3,0.395,"Head",3,0.22,"Head",3.504,3.165,4.212,20,1,20,1
"HISTORICALNESS",1.562,0,0.125,0.375,0,1.688,0.176,0.529,3,0.706,0.176,1.672,0,0.342,0.719,0,1.922,0.728,1.505,2.179,1.359,0.728,1.688,0.45,"Visual",3,0.615,"Head",3,0.36,"Head",2.055,3.019,3.308,16,0.941,17,0.944
"HISTORIOGRAPHER",1.75,0,0.25,0,0,2.25,0.312,0.812,3,1.562,0.438,1.765,0,0.866,0,0,2.221,1.014,1.642,2.098,2.032,1.094,2.25,0.529,"Visual",3,0.439,"Head",3,0.289,"Head",2.559,3.157,3.64,12,0.706,16,0.8
"HISTORY",3.105,0.105,0.316,0.526,0.053,2.421,0.444,0.722,3.111,1.611,0.389,1.941,0.315,0.946,0.964,0.229,1.71,0.856,1.227,1.967,1.975,0.698,3.105,0.468,"Auditory",3.111,0.434,"Head",3.111,0.239,"Head",3.539,3.265,4.293,19,1,18,1
"HIT",1.8,0.6,3.05,2.15,0.65,3.15,1.65,3.9,1.8,0.4,1.1,1.795,1.569,1.986,2.3,1.631,1.843,1.872,1.714,1.576,0.94,1.619,3.15,0.224,"Visual",3.9,0.395,"Hand_arm",3.9,0.173,"Hand_arm",4.234,4.142,5.277,20,1,20,1
"HIT LIST",1.938,0.125,0.812,0.5,0.688,3.125,0.05,0.85,2.45,0.5,0.6,2.175,0.5,1.642,0.894,1.493,2.029,0.224,1.424,2.235,1.277,1.353,3.125,0.417,"Visual",2.45,0.539,"Head",3.125,0.264,"Visual",3.385,2.502,3.79,16,0.941,20,1
"HIT MAN",1.429,0,0.643,0.071,0.071,2.893,0.682,2.136,2.182,0.636,0.773,1.894,0,1.42,0.378,0.378,2.183,1.46,2.274,2.13,1.399,1.51,2.893,0.566,"Visual",2.182,0.241,"Head",2.893,0.251,"Visual",3.014,2.766,3.648,28,1,22,1
"HIT PARADE",2.524,0,0.238,0.095,0,2.81,0.235,0.353,2.235,0.588,0.235,2.228,0,1.091,0.301,0,2.159,0.664,1.057,2.195,1.417,0.752,2.81,0.496,"Visual",2.235,0.548,"Head",2.81,0.302,"Visual",3.37,2.253,3.677,21,0.75,17,0.773
"HITCH",0.778,0.222,1.5,0.833,0.278,2.944,0.474,2,1.105,0.632,0.684,1.309,0.943,1.823,1.543,0.752,1.765,1.307,2.028,1.823,1.535,1.529,2.944,0.415,"Visual",2,0.312,"Hand_arm",2.944,0.238,"Visual",3.107,2.156,3.42,18,1,19,1
"HITCHER",2.188,0,0.375,0.375,0.375,3.5,0.056,1.5,2.111,0.556,0.111,1.759,0,0.885,0.885,0.719,1.506,0.236,2.007,2.22,1.338,0.323,3.5,0.514,"Visual",2.111,0.474,"Head",3.5,0.314,"Visual",3.768,2.349,4.051,16,0.842,18,0.9
"HITCHHIKE",1.158,0.316,0.632,0.526,0.368,3.842,2.556,2.944,1.667,1,1.5,1.573,1.003,1.257,1.172,1.012,1.425,2.036,2.014,1.879,1.455,1.543,3.842,0.515,"Visual",2.944,0.201,"Hand_arm",3.842,0.214,"Visual",3.887,3.714,4.791,19,1,18,0.947
"HITCHHIKER",1.263,0.211,0.684,0.105,0.263,3.789,1.333,1.714,2.238,0.524,0.571,1.821,0.918,1.668,0.459,0.933,1.357,1.958,2.171,1.921,1.289,1.363,3.789,0.583,"Visual",2.238,0.269,"Head",3.789,0.29,"Visual",3.844,2.666,4.231,19,1,21,1
"HITHER",1.5,0.357,0.786,1,0.357,2.643,1.632,1.316,1.684,0.684,0.842,1.698,1.082,1.626,1.569,0.745,2.098,1.535,1.857,2.136,1.204,1.302,2.643,0.344,"Visual",1.684,0.162,"Head",2.643,0.179,"Visual",2.861,2.309,3.294,14,0.824,19,0.905
"HITLESS",1.154,0,0.615,0.077,0,2.385,0.786,1.286,1.357,0.286,0.643,1.725,0,1.557,0.277,0,1.981,1.311,1.729,1.906,0.469,1.216,2.385,0.564,"Visual",1.357,0.246,"Head",2.385,0.278,"Visual",2.484,1.754,2.747,13,0.684,14,0.778
"HITMAN",2.294,0,1.529,0.118,0.176,3.882,0.619,1.476,2,0.571,1.095,1.993,0,2.322,0.485,0.529,1.654,1.322,2.064,2.074,1.287,1.758,3.882,0.485,"Visual",2,0.248,"Head",3.882,0.282,"Visual",4.202,2.349,4.433,17,1,21,1
"HITTER",1.444,0.167,1.333,1.389,0.056,3.333,0.952,3.19,1.714,0.667,1.476,1.58,0.514,1.94,1.883,0.236,1.68,1.431,1.99,1.793,1.317,1.662,3.333,0.424,"Visual",3.19,0.315,"Hand_arm",3.333,0.208,"Visual",3.56,3.473,4.431,18,1,21,0.955
"HIVE",2.4,0.25,1.1,0.3,0.45,3.85,0.944,1.722,2,0.611,1.222,2.01,0.786,1.804,0.801,1.099,1.755,1.514,2.024,2.058,1.195,1.517,3.85,0.431,"Visual",2,0.214,"Head",3.85,0.242,"Visual",4.167,2.52,4.454,20,1,18,1
"HIVES",0.158,0.316,2.895,2.316,0.158,4.211,2.444,2.944,2.222,1.167,2.444,0.375,1.157,1.883,2.187,0.501,1.228,1.977,1.984,2.13,1.505,2.064,4.211,0.403,"Visual",2.944,0.158,"Hand_arm",4.211,0.19,"Visual",4.811,4.068,5.632,19,1,18,0.947
"HOAGIE",0.294,4.706,2.353,0.529,3.294,3.706,0.05,2.35,1.2,4.4,0.95,0.985,1.213,1.998,1.179,1.759,1.724,0.224,1.725,1.576,1.273,1.669,4.706,0.296,"Gustatory",4.4,0.486,"Mouth",4.706,0.195,"Gustatory",5.887,4.653,6.73,17,0.85,20,0.909
"HOARD",0.471,0,0.647,0.118,0.176,3.118,0.5,2.45,1.45,0.75,0.3,1.068,0,1.115,0.485,0.529,1.9,1.277,2.114,1.538,1.164,0.657,3.118,0.688,"Visual",2.45,0.394,"Hand_arm",3.118,0.312,"Visual",3.131,2.637,3.66,17,0.895,20,1
"HOARDER",1.111,0.222,0.778,1,0.889,4.167,0.45,2.15,2.45,0.85,0.6,1.53,0.943,1.629,1.495,1.605,1.295,0.945,2.007,1.877,1.531,1.142,4.167,0.483,"Visual",2.45,0.308,"Head",4.167,0.269,"Visual",4.234,2.946,4.664,18,1,20,1
"HOARDING",0.5,0.111,1.778,0.667,0.889,3.889,0.85,1.9,2.2,0.55,0.8,0.924,0.323,2.074,1.138,1.641,1.451,1.531,1.997,2.142,1.276,1.542,3.889,0.482,"Visual",2.2,0.262,"Head",3.889,0.267,"Visual",4.032,2.659,4.386,18,1,20,0.952
"HOARDINGS",0.353,0.353,0.941,0.647,0.824,3.706,0.778,1.667,1.611,0.333,0.444,1.222,1.222,1.478,1.367,1.334,1.759,1.396,1.97,1.577,0.767,0.705,3.706,0.491,"Visual",1.667,0.276,"Hand_arm",3.706,0.289,"Visual",3.748,2.111,3.959,17,0.81,18,0.9
"HOARSE",4.1,0.25,0.15,1.85,0,0.35,0.048,0.048,1.286,3.381,0.048,1.619,0.91,0.671,1.954,0,0.988,0.218,0.218,1.678,2.061,0.218,4.1,0.612,"Auditory",3.381,0.693,"Mouth",4.1,0.356,"Auditory",4.223,3.442,4.878,20,0.952,21,1
"HOARSELY",3.385,0.077,0.077,1.615,0.231,0.385,0.316,0.316,1.368,4.211,0.474,1.895,0.277,0.277,1.71,0.599,1.387,1.003,0.946,1.674,1.084,1.124,3.385,0.573,"Auditory",4.211,0.583,"Mouth",4.211,0.332,"Mouth",3.505,4.261,4.938,13,0.867,19,1
"HOARSENESS",3.762,0,0.286,1.905,0,0.476,0.421,0.895,1.263,3.368,0.474,1.814,0,0.956,1.921,0,1.209,1.216,1.663,1.881,2.087,1.073,3.762,0.585,"Auditory",3.368,0.459,"Mouth",3.762,0.293,"Auditory",3.921,3.452,4.663,21,0.955,19,0.905
"HOAX",2.588,0.294,0.294,0.941,0.353,3,0.667,1,2.619,2.571,0.524,1.873,1.213,1.213,1.784,1.222,1.732,1.238,1.612,2.133,2.181,1.123,3,0.362,"Visual",2.619,0.284,"Head",3,0.182,"Visual",3.564,3.314,4.339,17,1,21,1
"HOAXER",2.562,0,0.688,0.5,0,3.125,0.647,0.588,2.412,1.824,0.647,2.065,0,1.537,1.211,0,1.708,1.656,1.502,2.238,2.27,1.539,3.125,0.455,"Visual",2.412,0.298,"Head",3.125,0.241,"Visual",3.629,2.752,4.094,16,0.889,17,0.895
"HOBBIT",1.824,0.176,0.824,0.235,0.294,4.471,0.632,0.632,2.316,0.263,0.579,1.912,0.529,1.51,0.752,0.772,0.8,1.383,1.3,2.311,0.806,1.427,4.471,0.549,"Visual",2.316,0.464,"Head",4.471,0.351,"Visual",4.579,2.359,4.779,17,0.895,19,0.95
"HOBBLE",0.526,0.053,0.947,0.947,0.158,2.842,4.25,0.9,0.7,0.05,1.2,1.124,0.229,1.682,1.471,0.501,1.864,1.585,1.165,1.081,0.224,1.542,2.842,0.51,"Visual",4.25,0.592,"Foot_leg",4.25,0.334,"Foot_leg",2.917,4.301,4.708,19,0.95,20,1
"HOBBLING",0.278,0.389,1.111,1.222,0.167,2.667,3.765,0.353,0.412,0.059,0.294,0.752,1.195,1.323,1.629,0.514,2.058,1.786,0.862,1.228,0.243,0.686,2.667,0.429,"Visual",3.765,0.759,"Foot_leg",3.765,0.346,"Foot_leg",2.812,3.768,4.231,18,0.947,17,0.895
"HOBBY",2.061,1.273,2.424,1.788,1.121,3.03,1.824,3.206,3.176,1.971,1.382,1.886,1.925,1.838,1.9,1.763,1.794,1.783,1.666,1.732,1.8,1.706,3.03,0.163,"Visual",3.206,0.158,"Hand_arm",3.206,0.09,"Hand_arm",3.915,4.333,5.209,33,1,34,0.872
"HOBBYHORSE",0.5,0,2.062,0,0.062,3.25,1.786,2.786,1.714,0.286,1.714,1.211,0,2.175,0,0.25,2.38,1.718,2.007,1.729,0.825,1.729,3.25,0.553,"Visual",2.786,0.302,"Hand_arm",3.25,0.23,"Visual",3.51,3.345,4.32,16,0.842,14,0.7
"HOBBYIST",1.667,0.095,0.381,0.381,0.095,2.952,2.059,2.882,3.294,2.353,1.941,1.683,0.301,0.74,0.973,0.301,1.687,2.015,1.965,1.572,2.029,2.045,2.952,0.513,"Visual",3.294,0.108,"Head",3.294,0.177,"Head",3.124,4.461,4.922,21,1,17,0.944
"HOBGOBLIN",1.231,0.154,0.308,0.308,0.385,2.462,0.778,0.833,2,1,0.611,1.878,0.555,0.855,0.855,0.961,1.808,1.437,1.425,2.058,1.495,1.29,2.462,0.476,"Visual",2,0.266,"Head",2.462,0.229,"Visual",2.566,2.174,3.006,13,0.765,18,0.857
"HOBO",2.158,0,0.579,0.421,1.632,4.316,1.438,1.438,3.25,1.062,1,2.089,0,1.427,1.071,1.64,1.25,2.25,2.19,1.807,1.806,2,4.316,0.474,"Visual",3.25,0.275,"Head",4.316,0.25,"Visual",4.564,3.489,5.162,19,0.95,16,0.842
"HOCK",0.786,0.714,0.714,0.286,0.643,2.429,0.556,1.778,2,2.833,0.778,1.188,1.637,1.437,0.825,1.277,2.174,1.097,2.045,1.97,1.917,1.517,2.429,0.385,"Visual",2.833,0.287,"Mouth",2.833,0.188,"Mouth",2.511,3.332,3.752,14,0.875,18,0.857
"HOCKEY",3.474,0,0.895,0.316,0.263,4.368,2.714,2.762,2.619,0.952,1.905,1.679,0,1.629,0.82,0.933,1.257,2.369,2.364,2.224,1.746,2.234,4.368,0.469,"Visual",2.762,0.165,"Hand_arm",4.368,0.216,"Visual",5.014,4.058,5.777,19,1,21,1
"HOCKEY PLAYER",2.765,0,1.294,0,0.647,4.353,2.5,2.818,2.773,0.955,2,2.047,0,2.054,0,1.498,1.222,2.041,1.816,1.798,1.397,1.604,4.353,0.481,"Visual",2.818,0.169,"Hand_arm",4.353,0.217,"Visual",4.733,4.086,5.585,17,1,22,1
"HOCKEY STICK",1.333,0.242,3.576,0.303,0.303,4.303,0.765,3.353,1.765,0.206,0.941,1.614,0.83,1.803,0.81,0.984,1.015,1.415,2.073,1.876,0.592,1.536,4.303,0.404,"Visual",3.353,0.448,"Hand_arm",4.303,0.24,"Visual",5.038,3.543,5.565,33,1,34,0.944
"HODGEPODGE",0.615,0.385,0.462,0.308,0.538,3.385,0.5,1.273,2.182,0.682,0.591,0.87,0.87,0.877,0.855,1.127,1.938,0.802,1.609,2.218,0.945,1.008,3.385,0.541,"Visual",2.182,0.322,"Head",3.385,0.282,"Visual",3.401,2.357,3.743,13,0.722,22,1
"HOE",0.5,0,2.222,0.111,0,3.722,1.5,4.167,2,0.778,2.056,1.043,0,1.987,0.471,0,1.742,1.886,1.339,1.372,1.396,1.83,3.722,0.568,"Visual",4.167,0.323,"Hand_arm",4.167,0.244,"Hand_arm",3.972,4.529,5.378,18,0.947,18,1
"HOEDOWN",3.03,0.121,0.636,0.818,0.485,3.364,2.294,2.059,1.941,1.412,1.706,2.158,0.415,1.41,1.446,1.121,2.013,2.257,1.983,2.106,1.839,2.114,3.364,0.384,"Visual",2.294,0.094,"Foot_leg",3.364,0.181,"Visual",4.058,3.299,4.683,33,1,17,1
"HOG",3.111,1.444,1.5,0.167,2,3.889,0.167,1.556,2.278,0.889,0.056,1.745,1.723,1.505,0.514,1.645,1.641,0.514,2.036,2.372,1.641,0.236,3.889,0.307,"Visual",2.278,0.449,"Head",3.889,0.225,"Visual",4.692,2.535,4.927,18,1,18,0.947
"HOGGED",0.5,0.6,0.6,1.7,0.5,1.4,0.353,2.647,1.176,1.765,0.765,0.972,1.265,1.075,1.767,1.08,1.506,0.862,2.029,1.879,1.888,1.3,1.7,0.226,"Interoceptive",2.647,0.342,"Hand_arm",2.647,0.191,"Hand_arm",2.028,2.969,3.255,10,0.588,17,0.944
"HOGGISH",1.278,0.778,0.5,1.444,1,2.333,0.529,0.941,2.235,1.471,0.647,1.565,1.7,1.2,1.688,1.495,2.275,1.068,1.391,1.954,1.663,0.931,2.333,0.25,"Visual",2.235,0.293,"Head",2.333,0.139,"Visual",2.687,2.499,3.271,18,0.75,17,0.895
"HOGGISHLY",0.75,0.5,0.417,1.083,0.417,1.833,0.231,1,1.154,1.692,0.462,1.422,1,0.793,1.564,1.165,2.167,0.439,1.354,1.676,2.016,0.967,1.833,0.283,"Visual",1.692,0.322,"Mouth",1.833,0.168,"Visual",2.01,1.957,2.5,12,0.632,13,0.684
"HOGTIE",0.412,0,2.176,0.471,0.059,3.412,2.375,3.812,1.688,0.25,1.875,1.064,0,2.128,1.375,0.243,1.698,2.029,1.601,1.621,0.577,1.455,3.412,0.523,"Visual",3.812,0.356,"Hand_arm",3.812,0.231,"Hand_arm",3.689,4.313,5.071,17,0.895,16,0.889
"HOGWASH",3,0.143,0.643,0.929,0.643,2.643,0.188,0.312,1.875,2.25,0.438,1.754,0.535,1.216,1.9,1.151,1.906,0.544,0.873,1.893,2.049,1.209,3,0.357,"Auditory",2.25,0.407,"Mouth",3,0.219,"Auditory",3.604,2.626,4.019,14,0.875,16,0.889
"HOIST",0.714,0,2.5,1.286,0,2.929,2.353,4.647,1.471,0.294,2.941,1.139,0,1.871,2.091,0,1.859,1.801,0.702,1.94,0.686,1.886,2.929,0.394,"Visual",4.647,0.372,"Hand_arm",4.647,0.243,"Hand_arm",3.51,5.217,5.701,14,0.875,17,0.654
"HOISTING",1.471,0.235,2.941,1.235,0.059,4.118,1.842,3.368,1.263,0.421,2.105,1.375,0.97,1.952,1.921,0.243,0.993,1.74,1.802,1.628,0.902,1.969,4.118,0.404,"Visual",3.368,0.327,"Hand_arm",4.118,0.213,"Visual",4.647,3.823,5.386,17,1,19,1
"HOKEY",1.812,0,0.312,0.625,0.062,2.125,1.429,1.643,2.429,1.714,1.214,1.471,0,0.873,1.258,0.25,1.821,1.91,2.098,2.344,2.128,1.718,2.125,0.43,"Visual",2.429,0.144,"Head",2.429,0.182,"Head",2.511,3.055,3.539,16,0.941,14,0.737
"HOLD",0.353,0,4.353,0.647,0,3.588,0.684,4.579,1.632,1.316,0.789,0.786,0,1.115,1.412,0,1.622,1.003,0.961,2.114,1.6,1.134,4.353,0.487,"Haptic",4.579,0.433,"Hand_arm",4.579,0.255,"Hand_arm",5.053,4.694,6.148,17,1,19,1
"HOLD FAST",0.45,0,1.9,1.1,0,1.65,1.105,2.632,1.789,0.895,0.895,0.826,0,2.198,1.483,0,2.084,1.449,2.06,1.813,1.629,1.41,1.9,0.373,"Haptic",2.632,0.237,"Hand_arm",2.632,0.212,"Hand_arm",2.338,2.99,3.406,20,0.952,19,0.905
"HOLD TIGHT",0.529,0,3.353,0.941,0.059,2.588,0.263,3.632,0.421,0.105,0.789,1.068,0,1.835,1.345,0.243,1.77,0.562,1.862,0.838,0.315,1.475,3.353,0.449,"Haptic",3.632,0.677,"Hand_arm",3.632,0.286,"Hand_arm",3.826,3.646,4.71,17,1,19,1
"HOLD UP",2.412,0.118,0.588,1.176,0.118,2.412,1.368,2.842,1.789,1.421,0.789,1.906,0.485,1.064,1.51,0.485,1.938,1.739,2.192,1.932,2.036,1.228,2.412,0.336,"Visual",2.842,0.25,"Hand_arm",2.842,0.181,"Hand_arm",3.103,3.259,4.01,17,1,19,1
"HOLDBACK",1.25,0,0.875,1.688,0,2.062,0.667,2.667,1.5,0.944,0.944,1.39,0,1.628,2.12,0,1.731,1.455,2.029,2.036,1.589,1.662,2.062,0.351,"Visual",2.667,0.298,"Hand_arm",2.667,0.212,"Hand_arm",2.53,2.897,3.435,16,0.8,18,1
"HOLDER",0.474,0.105,2.842,0.947,0.053,2.947,0.611,3.222,1.444,0.222,1.167,1.219,0.459,1.893,1.615,0.229,1.985,1.378,1.801,1.917,0.548,1.724,2.947,0.393,"Visual",3.222,0.45,"Hand_arm",3.222,0.226,"Hand_arm",3.672,3.371,4.445,19,0.95,18,1
"HOLDING",0.278,0,4.5,2.056,0.222,3.111,0.737,4,1.421,0.737,1.789,0.752,0,0.985,1.731,0.548,1.937,1.408,1.732,1.981,1.593,2.016,4.5,0.443,"Haptic",4,0.376,"Hand_arm",4.5,0.239,"Haptic",5.065,4.187,5.881,18,1,19,1
"HOLDOUT",1.647,0.176,0.647,0.941,0.118,1.647,0.6,1.25,2.65,0.85,0.6,1.766,0.529,1.222,1.391,0.485,1.73,1.095,1.713,2.084,1.387,1.095,1.647,0.295,"Visual",2.65,0.345,"Head",2.65,0.228,"Head",2.158,2.785,3.163,17,1,20,1
"HOLDUP",1.562,0,0.312,1.125,0.062,3.312,1.2,2.6,1.2,0.55,0.5,1.459,0,0.793,1.668,0.25,1.991,1.735,2.113,1.642,1.234,1.147,3.312,0.52,"Visual",2.6,0.347,"Hand_arm",3.312,0.267,"Visual",3.465,2.773,3.978,16,1,20,1
"HOLE",0.389,0.222,1.889,0.5,0.278,3.889,2.167,2.056,1.611,0.889,0.944,0.778,0.943,1.568,0.857,0.958,1.079,2.176,1.862,1.883,1.605,1.662,3.889,0.512,"Visual",2.167,0.167,"Foot_leg",3.889,0.247,"Visual",4.037,2.908,4.487,18,1,18,1
"HOLEY",0.077,0,2.077,0.538,0,3.231,0.625,1,2.25,0.625,0.75,0.277,0,1.935,1.33,0,2.048,1.455,1.673,2.017,1.204,1.528,3.231,0.545,"Visual",2.25,0.31,"Head",3.231,0.289,"Visual",3.499,2.369,3.829,13,0.867,16,0.889
"HOLIDAY",2.55,0.75,0.4,1.4,1.15,3.35,1.81,1.952,2.905,2.333,1.81,1.572,1.372,0.94,1.635,1.387,1.631,1.99,1.962,1.895,2.082,2.089,3.35,0.307,"Visual",2.905,0.101,"Head",3.35,0.145,"Visual",3.891,3.837,4.869,20,1,21,1
"HOLIDAYMAKING",2.571,0.857,1,1.571,1.143,3.857,1.263,2.895,3.211,1.947,1.579,1.555,1.292,1.414,1.651,1.406,1.292,1.851,2.233,2.043,2.172,2.116,3.857,0.273,"Visual",3.211,0.179,"Head",3.857,0.137,"Visual",4.334,4.135,5.338,14,0.824,19,0.95
"HOLIDAYS",3.444,2.111,1.833,2.778,2.056,3.611,1.75,3.15,4.2,3.3,2,1.886,2.166,2.036,2.102,2.071,1.819,1.803,1.785,1.152,1.75,1.806,3.611,0.112,"Visual",4.2,0.17,"Head",4.2,0.081,"Head",5.113,5.368,6.606,18,1,20,1
"HOLINESS",1.611,0.444,0.722,2.389,0.444,1.944,0.35,0.65,2.95,1.4,0.9,1.754,1.247,1.487,2.227,1.247,1.893,0.813,1.226,2.114,1.93,1.714,2.389,0.257,"Interoceptive",2.95,0.416,"Head",2.95,0.188,"Head",2.952,3.089,3.807,18,0.947,20,1
"HOLISTIC",0.941,0.706,0.471,1.824,0.706,2.471,0.381,0.619,2.238,1.333,0.857,1.298,1.359,1.068,1.879,1.16,1.908,0.973,1.161,2.095,1.932,1.652,2.471,0.281,"Visual",2.238,0.342,"Head",2.471,0.167,"Visual",2.835,2.439,3.341,17,0.944,21,0.955
"HOLISTICALLY",1.176,0.706,1.294,1.941,0.529,2.529,0.316,0.579,2.737,1.105,0.579,1.51,0.92,1.724,1.952,0.624,1.94,0.82,1.17,2.232,1.629,1.216,2.529,0.245,"Visual",2.737,0.455,"Head",2.737,0.179,"Head",3.029,2.813,3.686,17,1,19,1
"HOLLANDAISE",0.786,3.571,1.286,0.571,2.571,3.786,0.545,1.091,1.182,2.455,0.364,1.626,1.828,1.541,0.938,1.742,1.369,1.214,1.446,1.401,2.115,0.924,3.786,0.256,"Visual",2.455,0.371,"Mouth",3.786,0.188,"Visual",4.927,2.618,5.162,14,0.667,11,0.579
"HOLLER",4.222,0.222,0.333,0.5,0.167,1.389,0,0.222,2.056,4.278,0.278,1.06,0.943,1.029,1.15,0.514,1.72,0,0.943,2.182,1.364,0.752,4.222,0.593,"Auditory",4.278,0.626,"Mouth",4.278,0.313,"Mouth",4.275,4.431,5.486,18,0.947,18,0.9
"HOLLOW",2.444,0,2.333,1.278,0.278,3.444,0.579,1.316,1.842,0.947,0.421,1.947,0,2.029,1.965,1.179,1.423,1.427,1.797,1.979,1.929,1.216,3.444,0.352,"Visual",1.842,0.278,"Head",3.444,0.231,"Visual",4.127,2.129,4.308,18,1,19,1
"HOLLOWLY",1.348,0,1.261,0.435,0,2.261,0.158,0.526,1.579,0.474,0.316,1.613,0,1.685,1.08,0,1.738,0.501,1.073,1.61,1.02,0.82,2.261,0.426,"Visual",1.579,0.466,"Head",2.261,0.271,"Visual",2.525,1.616,2.729,23,0.821,19,0.905
"HOLLOWNESS",1.625,0.312,2,1.438,0.062,3.062,0.222,1,1.556,0.611,0.556,1.746,0.873,1.713,1.861,0.25,1.948,0.428,1.572,1.947,1.29,1.247,3.062,0.353,"Visual",1.556,0.338,"Head",3.062,0.241,"Visual",3.531,1.73,3.664,16,1,18,1
"HOLLY",1.278,0.278,2.333,0.389,1.389,3.111,0.15,1.5,2.1,0.1,0.05,1.565,0.826,1.782,0.85,1.195,2.111,0.366,1.67,2.075,0.308,0.224,3.111,0.323,"Visual",2.1,0.526,"Head",3.111,0.241,"Visual",3.626,2.329,3.921,18,1,20,0.952
"HOLOCAUST",2.118,0,0.353,0.647,0.353,2.294,1,1.15,3.5,1.5,1.15,1.996,0,1.057,1.222,1.222,1.795,1.806,2.033,2.039,2.013,1.843,2.294,0.398,"Visual",3.5,0.301,"Head",3.5,0.249,"Head",2.799,3.691,4.164,17,0.944,20,1
"HOLOGRAM",0.789,0,0.053,0.526,0,4.316,0.789,1.053,2.789,0.842,0.579,1.398,0,0.229,1.264,0,1.6,1.548,1.747,2.226,1.708,1.427,4.316,0.759,"Visual",2.789,0.365,"Head",4.316,0.368,"Visual",4.327,2.891,4.72,19,1,19,1
"HOLOGRAPH",0.824,0,0.176,0.059,0,3.647,0.118,0.235,2.647,0.294,0.176,1.468,0,0.529,0.243,0,1.967,0.332,0.664,2.473,0.686,0.393,3.647,0.775,"Visual",2.647,0.729,"Head",3.647,0.446,"Visual",3.661,2.649,4.075,17,1,17,0.895
"HOLOGRAPHIC",0.5,0,0,0.25,0,4.312,0.632,0.947,3.211,0.737,0.632,1.095,0,0,1,0,1.401,1.342,1.433,2.097,1.485,1.257,4.312,0.852,"Visual",3.211,0.419,"Head",4.312,0.384,"Visual",4.315,3.266,4.866,16,1,19,1
"HOLSTER",0.7,0.05,2.6,0.4,0.2,3.85,0.95,3,1.8,0.15,1.9,1.129,0.224,1.789,0.94,0.41,1.663,1.761,1.892,2.262,0.489,1.971,3.85,0.487,"Visual",3,0.365,"Hand_arm",3.85,0.244,"Visual",4.218,3.436,4.872,20,1,20,0.952
"HOLSTERED",0.579,0.368,1.632,0.474,0.421,3.105,0.632,2.368,1.053,0.316,0.632,1.346,1.212,1.674,1.219,1.305,1.883,1.461,2.033,1.615,0.946,1.212,3.105,0.416,"Visual",2.368,0.411,"Hand_arm",3.105,0.241,"Visual",3.262,2.466,3.677,19,1,19,1
"HOLY",1.9,0.05,0.2,1.25,0.15,2.15,0.571,0.905,2,1.286,0.619,1.832,0.224,0.523,1.888,0.671,1.872,1.363,1.609,2.168,1.927,1.359,2.15,0.368,"Visual",2,0.265,"Head",2.15,0.19,"Visual",2.657,2.243,3.109,20,1,21,1
"HOLY TRINITY",0.417,0.167,0.167,1.083,0.167,0.417,0.538,1.538,2.846,1.769,1.231,0.669,0.389,0.389,1.73,0.577,0.9,1.127,1.854,1.725,2.048,1.787,1.083,0.379,"Interoceptive",2.846,0.291,"Head",2.846,0.259,"Head",1.127,3.248,3.292,12,0.8,13,0.765
"HOLY WATER",0.875,0.812,2.625,0.5,0.75,2.938,0.286,2.143,2.095,1.238,0.429,1.5,1.642,1.928,1.095,1.438,1.948,0.784,2.032,2.256,1.921,0.978,2.938,0.287,"Visual",2.143,0.3,"Hand_arm",2.938,0.181,"Visual",3.562,2.761,4.046,16,1,21,1
